bill_id,name,category,price,quantity,full_cost,shop_name,shop_address,day_of_purchase,load_date,category_id
b7a77a49-7d04-4e81-b7ee-d1299da891ce,HAAS Сахарная пудра 250г (Пец HAAS):18,Хлебобулочные продукты,11999,1,11999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение  кадастровый номер 77:17:0120316:15781,",16.09.7309,14.11.7374,0
3e1befe2-0c30-471e-8c91-3b1033dbc2d1,HEINZ Кетчуп томатный 320г д/п (Петропродукт),Соусы,6999,1,6999,Магазин  Магнит  Догадка,"117042,Россия,Г.Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Скобелевская ул,,Дом 4  этаж 1  помещение Iа  комнаты с 7 по 27  А а,,,,",04.03.7312,14.11.7374,0
3e1befe2-0c30-471e-8c91-3b1033dbc2d1,HEINZ Соус Брусничный 200г д/п(Петропрод):14,Соусы,4999,1,4999,Магазин  Магнит  Догадка,"117042,Россия,Г.Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Скобелевская ул,,Дом 4  этаж 1  помещение Iа  комнаты с 7 по 27  А а,,,,",04.03.7312,14.11.7374,0
3e1befe2-0c30-471e-8c91-3b1033dbc2d1,"HERBARUS Ассорти Чайный напиток 24пак 43,2г:1",Чай/кофе,5990,0.074,443,Магазин  Магнит  Догадка,"117042,Россия,Г.Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Скобелевская ул,,Дом 4  этаж 1  помещение Iа  комнаты с 7 по 27  А а,,,,",04.03.7312,14.11.7374,0
3e1befe2-0c30-471e-8c91-3b1033dbc2d1,HOCHLAND Сыр творож с зеленью 60% 140г (,Молоко и молочные продукты,5999,1,5999,Магазин  Магнит  Догадка,"117042,Россия,Г.Москва,муниципальный округ Южное Бутово вн.тер.г.,,,,Скобелевская ул,,Дом 4  этаж 1  помещение Iа  комнаты с 7 по 27  А а,,,,",04.03.7312,14.11.7374,0
f087bb75-ec8f-49b6-8d05-6d3de3fc064a,"HOOCH Super Нап газ черная смород 7,2% 0,45л ",Сладости и гадости,7899,0.85,6714,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",25.12.7309,14.11.7374,0
f087bb75-ec8f-49b6-8d05-6d3de3fc064a,IBERICA маслины б/к 300г ж/б(ОливЛайн):8,Консервы,11399,0.192,2189,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",25.12.7309,14.11.7374,0
f087bb75-ec8f-49b6-8d05-6d3de3fc064a,IBERICA маслины б/к 300г ж/б(ОливЛайн):8,Консервы,12999,0.22,2860,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",25.12.7309,14.11.7374,0
f087bb75-ec8f-49b6-8d05-6d3de3fc064a,IBERICA Оливки б/к 300г ж/б(ОливЛайн):12,Консервы,36999,0.29,10730,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",25.12.7309,14.11.7374,0
5cfca98a-86fd-40f6-b6db-a51d91feebd2,JARDIN Cafe Eclair Кофе молотый жар 250г в/у ,Чай/кофе,10399,1,10399,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",25.12.7309,14.11.7374,0
38fe8ba9-637c-4ce4-af21-af83e7024426,JARDIN Espresso Stile Di Milano Кофе молотый ,Чай/кофе,12299,1,12299,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.04.7310,14.11.7374,0
38fe8ba9-637c-4ce4-af21-af83e7024426,JARDIN Espresso Stile Di Milano Кофе молотый ,Чай/кофе,2099,1,2099,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",04.04.7310,14.11.7374,0
75182a38-3f78-4ac8-adcd-e31407e44fa9,LA FRESH Ежедневные прокладки 20шт(НЕВИС):21,Гигиена,14999,1,14999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",29.09.7318,14.11.7374,0
75182a38-3f78-4ac8-adcd-e31407e44fa9,LAYS Чипсы Молод зеленый лук 140г:19,Сладости и гадости,9399,0.372,3496,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",29.09.7318,14.11.7374,0
75182a38-3f78-4ac8-adcd-e31407e44fa9,LAYS Чипсы Рифленые Лобстер 140г:19,Сладости и гадости,3999,1,3999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",29.09.7318,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Вермишель короткая тонкая в/с 450г (Мак,Макаронные изделия,3989,1,3989,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны виток в/с 450г:10,Макаронные изделия,9999,0.532,5319,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны виток в/с 450г:10,Макаронные изделия,7499,1,7499,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны виток в/с 450г:10,Макаронные изделия,89990,0.156,14038,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны виток в/с 450г:10,Макаронные изделия,12999,0.836,10867,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны перья любит в/с 450г :10,Макаронные изделия,1599,1,1599,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны перья любит в/с 450г :10,Макаронные изделия,9999,0.862,8619,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны перья любит в/с 450г :10,Макаронные изделия,12999,1,12999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны перья любит в/с 450г :10,Макаронные изделия,8999,2,17998,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
80465917-ceb2-4bec-9375-bfc89061b440,MAKFA Макароны улитки в/с 450г (Макфа):10,Макаронные изделия,11999,1,11999,Магазин  Магнит  Рента,"108814,Россия,Г.Москва,поселение Сосенское вн.тер.г.,,Коммунарка п,,Александры Монаховой ул,,д. 96, корп. 2, этаж 1,,,помещение кадастровый номер 77:17:0120316:15781,",06.02.7317,14.11.7374,0
